PC1,lr_preds,svm_preds
-4.402502201026046,13.537313595353329,13.494514053973443
1.2248092499928869,14.725397140562777,14.946428770900102
4.66139363386759,17.344649533862224,17.34097961298988
0.777277948108911,14.772711029519195,14.9822416767919
9.17070728434042,18.486847108909718,18.43126880289365
5.354033900454498,17.177854170716248,17.182690394709038
-0.967697807071267,14.133568105072108,14.111657476854404
16.84149384467704,19.914124583162852,19.604975994096474
3.698213475987184,17.0419761144867,16.88407688666138
-5.731765736919021,12.422984583949606,12.41896078865732
9.765539126088653,18.594173406197697,18.524799114453362
-0.1767686653748292,14.381847317456732,14.353314684556015
-1.1189654498384682,14.426458422023256,14.236323401412964
-0.6178921190446796,15.448857522924639,15.451829659351336
8.96369519181236,18.628704272917524,18.40186503016247
0.0891695714123347,16.279885981809628,16.048847452610875
-2.011063270781364,15.739409470926761,15.5373369660587
3.79299727336896,16.401442245885256,16.37560957561342
3.4097716060761445,16.657971380512706,16.556234837546665
10.978149387770378,18.83906711743549,18.82444155483243
-1.1111011213243571,17.943407375048587,17.51379654628915
7.289518402008106,16.69075692011603,16.652622811658606
7.875623955014157,17.624591057446256,17.51049382612757
2.9419088747057875,16.757353407383135,16.648763005295844
3.9726979064116392,16.52817335901852,16.453027376508725
4.751269427075694,16.070583168556517,16.169359602187196
4.917479488249245,17.385371378857602,17.312430061938013
5.787028560908653,17.47255579848005,17.420481633149233
-5.614859890755106,11.965985224784452,11.87606803821279
3.223780500134929,17.240383210644534,17.247295807522274
-1.634939515056172,15.095634971398677,15.058365180555565
16.612229621488986,19.62872049573545,19.50733903049237
3.723928404649564,14.641480437620347,14.628910902652027
-2.679508945063036,13.822611015277962,13.776380871894496
-0.994257178018944,15.689369438686434,15.665440747785759
-0.0320707513592317,15.61247078462911,15.605945396213095
3.670611218923222,17.013011993513025,17.24007438211139
0.8973194677066121,15.771832150049429,15.691585705804352
-1.1152091603059755,14.564559621283413,14.581171523564308
-4.005484203512518,13.373186108536167,13.273248975393319
3.178973405532629,17.32415415863269,17.25103884737076
6.03803498277018,17.86156942685279,17.756312732238296
6.58082637945463,16.432633720539474,16.496963895945026
1.0035829191474517,15.544825685260735,15.34108650091741
-4.3038152421363085,12.579353899695668,12.686902801848678
-4.1666043209573616,13.206215871422692,13.327540565422833
3.9254484718455847,16.343070717312113,16.2652891341919
4.319616662579586,17.59511323022445,17.46657308647035
5.458559836355646,17.6150326353046,17.596786965720757
3.304921354128165,16.824853496009226,16.721371218651445
137.45618193300183,115.99080590384949,103.799324767415
10.825304154969992,19.03675910826934,19.074819126175363
-0.4143255636525677,15.781999223949443,15.741401331240473
0.5892803925178047,14.77632693491389,14.942730190172188
2.8935359073507634,16.273998584085387,16.296143737288777
4.979468813984589,16.88936699424552,16.60352478255046
-1.2745330150375225,14.993653178092087,14.867304256441976
-0.4850709371243038,12.487035042374387,12.613059639627238
5.531882411558446,15.835342419958028,15.812889718436367
4.942215798335617,16.93676575780236,16.84976380616588
-5.982849551333214,10.840063192967023,10.806813355034503
-1.849963673810588,15.916456896581744,15.763959945020508
-2.9643465697175597,13.04997406851504,13.139150994220163
8.128214524351364,16.370638163418732,16.438357843694927
-4.211498886826977,12.436892964868681,12.56548737922525
-2.831553409030144,13.190052729888365,13.27348786995567
1.4063811566299602,15.499808812810134,15.48608465413519
5.378347328463868,18.192236734154097,18.00514361724765
-3.315305581677785,13.325031978506557,13.307583661305951
-2.8455237801186395,14.481144120408496,14.422746573283046
-4.893993572691805,11.73879400528952,11.867353761655924
2.162704273706636,16.46917425285675,16.435673119662173
1.1352954902382335,16.649693115230306,16.436783944062697
-5.7479649077477495,11.042306981551999,11.003423006488841
-2.9956466622999534,14.516126942160286,14.43954508750262
-3.314892421844037,15.44297443815902,15.459768365251396
12.945695944736295,18.867154734841687,18.827872943338615
3.406080774180206,16.500597325351986,16.51013051809812
-0.5764855077498934,16.51151031523574,16.28649977248803
-1.470729738052018,14.469460887591108,14.345121656529368
0.9134830771898756,15.230917224477794,15.31235231277333
10.215048193732132,19.06150821585308,18.815204359312016
-2.9079491182203383,14.22480554875114,14.27082373398537
-0.9275165158570444,15.063756662671706,15.044193232898866
0.4148812522843649,14.760114737826218,14.957307102072672
-4.124254493209685,13.49576860087964,13.569564513425231
0.7329445926095131,15.868977157352127,15.923182664697931
-3.606318042508792,13.330592956086234,13.408184988747653
8.72240681875549,18.038142201349263,17.968337571718113
-1.8175201572416764,15.18553213020595,15.144424188416107
-2.283324048926961,15.826948136505619,15.6301447440263
59.34951638957875,70.22923158267085,71.3942697910855
6.254319684949149,17.36574116434535,17.257488450113737
32.61529868693953,19.923177912258442,19.988655313286227
-0.7534073009808697,14.668224494728644,14.63489500523178
8.0331383785215,17.30455057585104,17.307594830289556
-2.2220223121363176,13.410008285301618,13.521166344296422
-3.317610840313776,13.40016277651594,13.524168386159705
36.48846446215602,21.599979144807683,21.851946492483588
-3.4636061030035545,13.267699566598832,13.222277652412156
3.897605745673255,17.51321289997613,17.435361542932153
-2.72118951414662,13.567754962831334,13.605195629810606
8.413493853434218,16.913438786697895,17.138286174764414
4.146048182692897,15.476888630639513,15.593004980276495
-1.018898503445325,15.372629812233745,15.268714142913225
5.115356837255427,16.910824564085253,17.048571509367573
11.81388147166854,17.94978006711625,17.687649437332357
136.00796696089822,117.64307168217918,105.34036875259393
-5.582797988870636,11.795127626114699,11.331717195789931
1.6536598191998313,15.316327074433506,15.213604239265333
6.902256867954861,18.2303052350485,18.141844230555964
78.0847059888495,21.742103340308653,23.605089561384457
4.232564406400341,16.49453592760293,16.478076595057072
8.581566038086558,18.087933365451764,17.919818176714312
-4.93423898456985,12.94404525622996,12.878249363551912
-2.6022450330454414,15.515522614313209,15.539954324067669
-4.0531094344288165,12.720286580008322,12.687974316177101
-3.7472819122802496,13.113113599325771,13.051729062903664
-2.623867841609828,15.142207402859189,15.113889847871999
6.1976688808861695,15.703097280949807,15.642143579848433
-5.551307213963951,11.83909563378046,11.963105418117774
-4.322043759463277,13.974395217259111,13.90068659608708
10.380190668318972,18.360305653903648,18.361828236682424
8.02676058886917,17.59026952722223,17.615163454098745
4.280415284717131,17.585449899709893,17.574428509082818
-2.7122402497630542,14.060101017020019,14.05620245750277
-1.8944830668659192,15.268498583920513,15.10584138473929
-5.931980653884601,11.91264581011897,12.032910101028715
3.906958396799058,17.52310491964297,17.309074904480138
0.0187078129412841,15.875497986031073,15.854699115857269
-2.094406786372749,14.272675090121023,14.242655497544906
3.63881352484912,15.93024973563181,15.973622732614981
-5.887545742403503,11.241845916879011,11.442155369336934
-7.687709663622551,11.148188069879792,11.276843165171083
-2.418039552121077,13.88654668653417,13.89690100204427
3.2895212207952618,15.293254245943308,15.296148708376759
1.7913088513980877,15.531196544429895,15.435952305026962
-0.5876368334589175,16.038519409714077,15.931330020916416
33.370351399082566,20.617080284190312,20.837722402403163
-2.755356178883136,13.008641308024881,13.124727566332465
5.021176932344862,16.937346774730187,16.80213533120172
2.402621795034194,15.372721445778076,15.475390136024107
-5.642867453286675,12.603848107928023,12.743544610580397
5.291065036983259,17.44226295328799,17.372951121841023
11.807903669312958,18.481679272848726,18.507400988364008
-2.589900369128572,13.877242148347387,13.894077324446387
2.818175306091577,17.702502832798807,17.612259194337682
-1.7672149205020111,13.784798224238836,13.89183069702328
-0.9771862634527096,14.685485065089798,14.775730644621643
-5.372101324343464,13.137916880306298,13.009645832738816
41.504127629232464,22.548621426234323,22.646381499156217
-2.6877073019320545,14.380729069835809,14.452040171474192
-4.385506401912897,14.179923045973423,14.013213076998365
2.4535818172189128,16.411764568508808,16.269820833457132
2.969828084950371,17.119606515866217,16.981890944704677
42.08178830570812,22.469110349818493,22.588732046652833
1.3338298280137106,17.197205820543388,17.034833560082724
5.309129063824292,16.774421953939154,16.67336739790282
-6.237132534862064,12.436730619540853,12.476292481433628
1.178235589664529,15.466330471561546,15.343502192849403
7.016860389038722,18.305634321661714,18.251136819627387
-2.503353548623476,13.692277305391084,13.61925896268735
0.6651999259564705,15.763471927825387,15.738850831387387
8.726184047513268,17.624648115749228,17.70168410709037
4.498649175708662,17.442195693074446,17.39841928268802
-1.0154697714680303,14.797017130610817,14.792730972908636
-1.376979882431358,14.752593684151911,14.642971737711134
-4.438203393025111,12.775883611568418,12.947417390501005
-7.654221194977222,10.990343695635888,11.015374901632523
2.0697645995355543,16.21328031551063,15.912762285168373
2.441199683053568,16.3009493467161,16.23241465308898
6.297676075614658,17.946327160472418,17.88806880650831
0.6711492160655255,15.784059335304368,15.870805365675803
-2.804351717910725,14.742446867825493,14.8120343202155
8.28076002799972,17.98045421104079,17.826329788769424
3.715558771520029,15.37928481013983,15.449314463312664
1.8627053808122525,16.63902232889781,16.71025991218458
-2.283364422708876,13.742963137199542,13.65411385722722
-0.7863231380518071,13.99694229684062,13.90699348653002
0.8234233219525499,15.866170669817345,15.798966135707953
4.7413416572599285,18.020134542457537,17.738667154783624
-5.9590231614980125,12.043582952970727,12.173022931769406
-3.300840443907737,12.408077678421487,12.45141923641744
3.1473520731998965,15.98513816786527,15.954485861187036
-3.2970344704725063,13.176166968134593,13.404910900370773
2.997823741055901,15.656273159426824,15.590977464661972
6.729837527248961,17.524717237487557,17.51620817015684
6.641721292261796,17.308247803503534,17.175448570063548
-1.3255194664346837,14.251235641452721,14.261726132477904
4.406519446291509,16.01195315662747,16.1106452408066
-0.5789150793809379,15.449832918964004,15.483386090210992
-3.7538706443738272,13.245159826549601,13.261512229840807
63.04445687280506,71.79319722386379,73.0216364295036
7.195813834406823,18.455113081779672,18.288249494769044
3.0443519579982694,16.58878198579841,16.589157327092554
1.2819687065258083,15.291924226671483,15.308363408864077
2.974761133270336,17.232430349140966,17.189546462745948
0.1536456813582406,15.160327159596177,15.25394167811161
7.704111823937332,17.602766193536205,17.601766498784226
6.806930499938844,17.438999075170113,17.40511611586197
4.126435730204551,16.269446941333634,16.40432492943856
-2.8086409433724846,13.833303354265013,13.916699541962156
1.2480303394150551,16.393178548608315,16.424321652361563
0.101328546147716,15.215099365530971,15.191572311659243
-3.340992170466423,14.411750557698516,14.316231617600774
6.819976052126136,17.41176231608574,17.354070681865434
3.5746465484917938,16.4359367829937,16.38601608151488
1.0850332176819413,15.292184048686416,15.254128443330938
1.4870789140069844,15.82046967639339,15.755545411155776
-4.956556302952108,13.292803865785604,13.239011807881074
4.966506125207532,16.85278136720802,16.76326819267102
5.166428320656154,16.727012093548492,16.662377061735736
-3.3750264002261545,14.008133910673301,14.058175701555033
-3.669801730492897,14.447185586030166,14.271774968616857
7.752227094992116,18.028534119893365,18.055794128216874
17.074188258236223,18.929044933205418,19.030876545918996
11.755941611259413,18.654965191577737,18.424791427242763
37.33996216900614,22.4139474920134,22.430640038779554
2.786346918218224,16.239349933894715,16.32034017171105
-4.170731616199577,12.615390031630897,12.682250134858894
-1.9471227495671053,13.792316243310346,13.697314011725428
5.503172044684946,17.4365445662468,17.22989017775053
3.447170587861406,16.486826937631704,16.44739980433671
0.0132029146394347,14.875448560940074,15.461715142870741
-4.286176370534188,12.440823505612656,12.403671402224358
4.295227512770805,17.297676409604755,17.228211767046933
-3.0005073658211514,13.311317575669053,13.351879769532776
1.0382867584714546,16.097626720721365,16.179965947503696
6.94731222125246,17.484529418228906,17.471715634142214
2.3751234384692137,16.124339827812452,16.18308481023471
7.695007609768142,17.802628070299335,17.784045222875278
4.638999956859335,16.203551094325714,16.339346746658276
-2.128692151237705,14.636917990719436,14.700145648916479
-3.8467190735970016,12.568167026331023,12.645592623648776
34.23046170622017,20.275457668470153,20.352107952047394
7.328571260996288,17.774851541664308,17.54887909059381
6.385617596918021,17.156708396398695,17.217626066972382
-0.9075718327792772,14.830520399675205,14.922774598303093
